Date,RMS,DMS FB,DMS IB
2020-07-14,681647.485,673575.112,6404.484
2020-07-15,621233.714,613785.542,6404.484
2020-07-16,636764.497,629192.606,6404.484
2020-07-17,600683.813,593473.654,6330.172
2020-07-18,645660.541,638092.097,6330.172
2020-07-19,615460.56,608132.689,6330.172
2020-07-20,650560.369,642952.892,6330.172
2020-07-21,677484.073,669608.741,6383.551
2020-07-22,703540.607,695457.708,6383.551
2020-07-23,746944.257,738515.603,6383.551
2020-07-24,731320.437,723069.622,6330.172
2020-07-25,695489.594,687497.5195,6356.8615
2020-07-26,659658.751,651925.417,6383.551
2020-07-27,659708.751,651975.019,6383.551
2020-07-28,678920.079,671086.688,6330.172
2020-07-29,678807.287,670974.794,6330.172
2020-07-30,663516.095,655805.412,6330.172
2020-07-31,703189.231,695162.51,6330.172
2020-08-01,658146.888,650722.461,6329.982
2020-08-02,658206.888,650782.07,6329.982
2020-08-03,657962.888,650537.809,6329.982
2020-08-04,646655.066,639305.535,6329.982
2020-08-05,665236.71,657766.077,6329.982
2020-08-06,627079.405,626187.435,0
2020-08-07,562686.987,555884.696,6329.982
2020-08-08,551048.361,544321.921,6329.982
2020-08-09,550928.361,544202.703,6329.982
2020-08-10,550998.361,544272.247,6329.982
2020-08-11,524844.673,518289.01,6329.982
2020-08-12,498477.866,492094.042,6329.982
2020-08-13,509133.265,502679.997,6329.982
2020-08-14,645671.953,638328.828,6329.982
2020-08-15,605416.746,598546.659,6119.297
2020-08-16,615416.919,608481.659,6119.297
2020-08-17,595516.572,588711.007,6119.297
2020-08-18,527667.886,527163.97,6225.164
2020-08-19,490191.145,483925.144,6225.164
2020-08-20,536329.538,529699.025,6329.982
2020-08-21,536329.538,529699.025,6329.982
2020-08-22,560367.972,553580.7945,6329.982
2020-08-23,558608.656,554997.9358,6329.982
2020-08-24,584406.406,577462.564,6329.982
2020-08-25,556849.34,556415.077,6329.982
2020-08-26,600931.554,593880.014,6329.982
2020-08-27,589477.9,582501.006,6329.982
2020-08-28,652488.287,645100.739,6329.982
2020-08-29,625088.927,617879.947,6329.982
2020-08-30,640038.684,632732.273,6329.982
2020-08-31,615038.754,607895.274,6329.982
2020-09-01,630714.247,623688.796,6277.783
2020-09-02,564358.702,557686.369,6277.783
2020-09-03,724321.251,716797.667,6277.783
2020-09-04,732010.262,724445.766,6277.783
2020-09-05,694445.711,687081.115,6277.783
2020-09-06,689250.603,681913.6535,6277.783
2020-09-07,684055.495,676746.192,6277.783
2020-09-08,684405.495,677094.329,6277.783
2020-09-09,741492.161,733824.735,6330.255
2020-09-10,700262.886,692814.862,6330.255
2020-09-11,699125.848,691683.875,6330.255
2020-09-12,649983.761,644935.773,4197.782
2020-09-13,649883.761,644836.305,4197.782
2020-09-14,629984.334,625042.773,4197.782
2020-09-15,660202.315,654022.167,5275.563
2020-09-16,641704.65,635622.938,5275.563
2020-09-17,694578.75,688215.667,5275.563
2020-09-18,746302.283,739348.069,5591.446
2020-09-19,622619.408,616217.382,5697.44
2020-09-20,622119.408,615720.043,5697.44
2020-09-21,617219.803,610846.511,5697.44
2020-09-22,717162.624,710152.539,5802.384
2020-09-23,498114.665,498072.634,0
2020-09-24,477575.782,477572.483,4197.782
2020-09-25,510357.376,510250.195,5275.563
2020-09-26,576361.3455,572896.261,5644.443
2020-09-27,642365.315,635542.327,6013.323
2020-09-28,622464.882,615747.795,6013.323
2020-09-29,622256.34,615540.363,6013.323
2020-09-30,646138.973,639295.904,6013.323
2020-10-01,486681.331,480517.121,6119.042
2020-10-02,419868.846,413714.681,6119.042
2020-10-03,377684.179,371519.969,6119.042
2020-10-04,376124.179,369968.873,6119.042
2020-10-05,357224.179,351062.595,6119.042
2020-10-06,373570.737,367406.527,6119.042
2020-10-07,429497.293,423333.083,6119.042
2020-10-08,572917.404,566326.368,6119.042
2020-10-09,572917.404,566326.368,6119.042
2020-10-10,1760,1749,5965.757
2020-10-11,471047.858,471046.717,5965.757
2020-10-12,461200.245,461192.826,5965.757
2020-10-13,480851.219,474583.074,6224.995
2020-10-14,525679.21,519173.032,6224.995
2020-10-15,514780.814,508415.624,6224.995
2020-10-16,8020.726,1749.955,6224.995
2020-10-17,469791.405,463520.634,6224.995
2020-10-18,488531.405,482267.825,6224.995
2020-10-19,448331.405,442063.26,6224.995
2020-10-20,535572.653,529088.799,6224.995
2020-10-21,544477.997,537943.318,6224.995
2020-10-22,519506.653,513114.492,6224.995
2020-10-23,540605.246,534092.67,6224.995
2020-10-24,560811.73,554183.831,6224.995
2020-10-25,450985.733,444346.169,6224.995
2020-10-26,540616.471,534103.831,6224.995
2020-10-27,579015.444,572283.652,6224.995
2020-10-28,589935.117,583141.004,6224.995
2020-10-29,623516.451,616530.681,6224.995
2020-10-30,601192.751,594309.43,6224.995
2020-10-31,578869.051,572088.179,6224.995
2020-11-01,484382.716,478126.286,6224.825
2020-11-02,521327.962,514950.818,6224.825
2020-11-03,632061.607,625142.32,6224.825
2020-11-04,597952.911,591200.618,6224.825
2020-11-05,619997.445,613137.224,6224.825
2020-11-06,476641.893,470377.14,6224.825
2020-11-07,452895.387,446634.55,6224.825
2020-11-08,445595.387,439333.571,6224.825
2020-11-09,438295.387,432032.592,6224.825
2020-11-10,528700.557,522287.317,6224.825
2020-11-11,537036.048,530581.999,6224.825
2020-11-12,552900.322,546368.602,6224.825
2020-11-13,600469.106,593704.494,6224.825
2020-11-14,636845.21,629902.504,6224.825
2020-11-15,629755.7465,622847.7495,6224.825
2020-11-16,622666.283,615792.995,6224.825
2020-11-17,566459.531,559861.427,6224.825
2020-11-18,586286.236,579591.061,6224.825
2020-11-19,635851.951,628914.107,6224.825
2020-11-20,635384.576,628449.021,6224.825
2020-11-21,505295.213,498996.564,6224.825
2020-11-22,493157.286,486876.564,6224.825
2020-11-23,481019.359,474756.564,6224.825
2020-11-24,418460.518,412113.079,6224.825
2020-11-25,530576.878,524154.452,6224.825
2020-11-26,544136.6435,537647.83,6224.825
2020-11-27,557696.409,551141.208,6224.825
2020-11-28,495233.003,488971.677,6224.825
2020-11-29,509233.503,502915.572,6224.825
2020-11-30,479954.003,473698.552,6224.825
2020-12-01,647032.903,639775.326,6224.731
2020-12-02,636272.842,629086.134,6224.731
2020-12-03,654682.018,647384.542,6214.251
2020-12-04,621871.063,614779.21,6224.731
2020-12-05,468545.854,462273.925,6224.731
2020-12-06,492645.854,486379.853,6224.731
2020-12-07,465806.854,459539.536,6224.731
2020-12-08,525234.62,518673.388,6330.59
2020-12-09,576678.536,569778.478,6330.59
2020-12-10,702548.735,694819.654,6330.59
2020-12-11,635546.056,628364.136,6224.731
2020-12-12,585380.447,578528.934,6224.731
2020-12-13,524488.69,518038.23,6224.731
2020-12-14,513514.042,561773.617,6224.731
2020-12-15,688625.385,681093.867,6224.731
2020-12-16,693541.174,685977.279,6224.731
2020-12-17,543503.1185,536267.8955,6541.261
2020-12-18,393465.063,386558.512,6857.791
2020-12-19,452230.861,445280.257,6857.791
2020-12-20,535265.9585,531368.8525,3428.8955
2020-12-21,510996.659,504002.002,6857.791
2020-12-22,618301.056,617457.448,0
2020-12-23,377351.419,377350.102,0
2020-12-24,265528.802,265528.802,0
2020-12-25,209636.401,209636.401,0
2020-12-26,153744,153744,0
2020-12-27,158745,158745,0
2020-12-28,114922.656,114922.656,0
2020-12-29,285703.95,285703.95,0
2020-12-30,264744.334,264744.334,0
2020-12-31,237189.404,237189.404,0
2021-01-01,230056.6485,230056.319,0
2021-01-02,222923.893,222923.234,0
2021-01-03,184923.893,185923.234,0
2021-01-04,194415.893,194415.234,0
2021-01-05,331535.303,329941.248,1576.359
2021-01-06,541641.973,541303.267,0
